 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 15 	       61.004 	       57.540 	   0.86293 	   0.76918 	    0.004353 	     0.008166 	     0.012519 
200 	 15 	       62.207 	       59.637 	   0.88839 	   0.76530 	    0.003459 	     0.008007 	     0.011466 
300 	 15 	       66.422 	       58.502 	   0.90504 	   0.75025 	    0.002969 	     0.008485 	     0.011454 
400 	 15 	       67.534 	       59.885 	   0.91462 	   0.73045 	    0.002706 	     0.009152 	     0.011858 
500 	 15 	       67.677 	       61.909 	   0.92076 	   0.71122 	    0.002517 	     0.009782 	     0.012299 
600 	 15 	       67.534 	       64.068 	   0.92515 	   0.69394 	    0.002350 	     0.010347 	     0.012697 
700 	 15 	       67.079 	       65.577 	   0.92903 	   0.68132 	    0.002194 	     0.010763 	     0.012957 
800 	 15 	       66.100 	       66.557 	   0.93235 	   0.67278 	    0.002070 	     0.011049 	     0.013119 
900 	 15 	       64.320 	       67.283 	   0.93501 	   0.66759 	    0.001978 	     0.011227 	     0.013205 
1000 	 15 	       64.060 	       68.795 	   0.93873 	   0.67679 	    0.001853 	     0.010857 	     0.012710 
1100 	 15 	       60.104 	       66.376 	   0.94706 	   0.68945 	    0.001600 	     0.010475 	     0.012075 
1200 	 15 	       58.809 	       65.851 	   0.94887 	   0.68918 	    0.001544 	     0.010490 	     0.012034 
1300 	 15 	       57.722 	       65.359 	   0.95014 	   0.68960 	    0.001506 	     0.010476 	     0.011982 
1400 	 15 	       56.680 	       64.850 	   0.95125 	   0.69029 	    0.001472 	     0.010453 	     0.011925 
1500 	 15 	       55.676 	       64.336 	   0.95231 	   0.69113 	    0.001439 	     0.010425 	     0.011864 
1600 	 15 	       54.711 	       63.817 	   0.95335 	   0.69210 	    0.001408 	     0.010392 	     0.011800 
1700 	 15 	       53.782 	       63.292 	   0.95437 	   0.69318 	    0.001377 	     0.010355 	     0.011732 
1800 	 15 	       52.884 	       62.763 	   0.95538 	   0.69436 	    0.001347 	     0.010316 	     0.011662 
1900 	 15 	       52.059 	       62.234 	   0.95637 	   0.69554 	    0.001317 	     0.010276 	     0.011593 
2000 	 15 	       52.282 	       62.335 	   0.95743 	   0.69786 	    0.001289 	     0.010199 	     0.011488 
2100 	 15 	       50.646 	       61.111 	   0.95929 	   0.70034 	    0.001229 	     0.010139 	     0.011368 
2200 	 15 	       50.040 	       60.666 	   0.96011 	   0.70152 	    0.001204 	     0.010102 	     0.011306 
2300 	 15 	       49.577 	       60.376 	   0.96079 	   0.70235 	    0.001184 	     0.010076 	     0.011260 
2400 	 15 	       49.168 	       60.128 	   0.96140 	   0.70283 	    0.001165 	     0.010063 	     0.011228 
2500 	 15 	       48.821 	       59.915 	   0.96197 	   0.70302 	    0.001148 	     0.010061 	     0.011208 
2600 	 15 	       48.492 	       59.734 	   0.96251 	   0.70297 	    0.001131 	     0.010067 	     0.011198 
2700 	 15 	       48.175 	       59.624 	   0.96303 	   0.70273 	    0.001116 	     0.010080 	     0.011196 
2800 	 15 	       47.869 	       59.557 	   0.96353 	   0.70232 	    0.001101 	     0.010099 	     0.011200 
2900 	 15 	       47.573 	       59.513 	   0.96402 	   0.70178 	    0.001086 	     0.010123 	     0.011209 
3000 	 15 	       47.776 	       59.865 	   0.96450 	   0.70132 	    0.001073 	     0.010155 	     0.011227 
3100 	 15 	       47.014 	       59.335 	   0.96523 	   0.70144 	    0.001050 	     0.010163 	     0.011213 
3200 	 15 	       46.761 	       59.269 	   0.96564 	   0.70124 	    0.001037 	     0.010175 	     0.011213 
