No 	 index 	 actual outputs 			 predictions 
 1 1       151.00000      154.85538 
 2 2        49.00000       50.72523 
 3 8         2.00000        0.35108 
 4 9         2.00000        0.02789 
 5 10         2.00000        0.01104 
 6 11        12.00000       13.01827 
 7 12        42.00000       41.53992 
 8 14        94.00000       95.08177 
 9 15       180.00000      179.83349 
 10 18        11.00000       12.56078 
 11 19        37.00000       36.98559 
 12 21         6.00000        0.00286 
 13 23        15.00000        7.52999 
 14 24        44.00000       41.36249 
 15 26        54.00000       48.30516 
 16 34         1.00000        0.05515 
 17 35         8.00000        0.05939 
 18 37         6.00000       11.51590 
 19 38        21.00000       30.90622 
 20 39        21.00000       26.53007 
 21 40         4.00000       10.89650 
 22 41        22.00000       32.97712 
 23 42        22.00000       25.41975 
 24 43         3.00000        2.39384 
 25 44        11.00000       13.40698 
 26 45        35.00000       40.69209 
 27 48         4.00000        3.55425 
 28 49        10.00000       18.55006 
 29 50        10.00000       18.36715 
 30 52        14.00000        9.99457 
 31 53        51.00000       66.13185 
 32 55         8.00000       16.95925 
 33 56        44.00000       55.17648 
 34 57        45.00000       51.53875 
 35 58        13.00000       10.04129 
 36 59       239.00000      240.32505 
 37 60        80.00000       82.26004 
 38 63        37.00000       33.69401 
 39 64        37.00000       39.81157 
 40 65         8.00000       12.47730 
 41 67       192.00000      195.68418 
 42 70        46.00000       51.05374 
 43 74        72.00000       70.40151 
 44 78        48.00000       46.30944 
 45 79        12.00000       15.14515 
 46 82       209.00000      206.15684 
 47 83       203.00000      203.94887 
 48 84        65.00000       62.73494 
 49 85        71.00000       76.30748 
 50 86        34.00000       33.20276 
 51 89        10.00000        9.53903 
 52 93        38.00000       35.14334 
 53 94       142.00000      142.20359 
 54 95        46.00000       44.48097 
 55 97       196.00000      195.59323 
 56 98       202.00000      201.93695 
 57 100       172.00000      174.76665 
 58 101        25.00000       25.92925 
 59 108         1.00000        1.55969 
 60 111        12.00000       12.30173 
 61 112        35.00000       37.97726 
 62 114        63.00000       64.77125 
 63 115       183.00000      182.64872 
 64 118        18.00000       19.39354 
 65 119        16.00000       16.96296 
 66 122        12.00000       11.37412 
 67 123         5.00000        2.54419 
 68 125        15.00000       18.02297 
 69 126        46.00000       48.78320 
 70 127        41.00000       42.98463 
 71 128        17.00000       16.81685 
 72 129        42.00000       40.31397 
 73 132        37.00000       36.26030 
 74 136        12.00000       10.59450 
 75 137        29.00000       30.93955 
 76 140         5.00000        8.71794 
 77 144        62.00000       58.41846 
 78 145       165.00000      165.54850 
 79 148        13.00000       20.59397 
 80 149        29.00000       31.87381 
 81 150        30.00000       31.56904 
 82 151        14.00000       11.55956 
 83 152        21.00000       21.59538 
 84 153        22.00000       25.59118 
 85 155         1.00000        3.87168 
 86 156       222.00000      223.09291 
 87 160        43.00000       49.41547 
 88 161        15.00000       17.98398 
 89 164        36.00000       38.63592 
 90 165        86.00000       84.79110 
 91 167        14.00000       14.31880 
 92 168        61.00000       60.35983 
 93 169        51.00000       50.84567 
 94 171         5.00000        2.26020 
 95 172        27.00000       38.88552 
 96 173         9.00000        8.50803 
 97 175        19.00000       24.48580 
 98 176       100.00000      100.42136 
 99 179         7.00000        4.98012 
 100 180         8.00000        3.76454 
 101 181         2.00000        4.10233 
 102 182        61.00000       65.90969 
 103 183        76.00000       81.86417 
 104 186         1.00000        5.74544 
 105 187         2.00000        6.27992 
 106 188         7.00000        9.02341 
 107 190       190.00000      196.22561 
 108 191        98.00000      102.17335 
 109 194         2.00000        1.18983 
 110 195         3.00000        2.54366 
 111 196        49.00000       52.77802 
 112 197       143.00000      148.34313 
 113 200        24.00000       19.31219 
 114 201        23.00000       20.25456 
 115 202         7.00000        4.88962 
 116 205        67.00000       65.98872 
 117 206       212.00000      211.99956 
 118 207       207.00000      208.17442 
 119 208       116.00000      118.84781 
 120 209        28.00000       26.96748 
 121 214        10.00000        6.05782 
 122 215        58.00000       59.20290 
 123 216        14.00000       17.45807 
 124 218        28.00000       25.56951 
 125 219        84.00000       83.38257 
 126 220        85.00000       89.93310 
 127 221        29.00000       27.45108 
 128 222        20.00000       21.35387 
 129 223        22.00000       21.70875 
 130 226         1.00000        5.40954 
 131 227        13.00000       13.74625 
 132 228        50.00000       60.27380 
 133 230        51.00000       55.35472 
 134 231        30.00000       30.71901 
 135 234        17.00000       23.29693 
 136 235        17.00000       26.76314 
 137 236         9.00000        8.87777 
 138 238         4.00000        6.77772 
 139 239        44.00000       64.56516 
 140 242       206.00000      212.29739 
 141 243        94.00000      104.92252 
 142 246        18.00000       13.96404 
 143 247        15.00000       12.33942 
 144 250         2.00000        5.42972 
 145 254        55.00000       49.88171 
 146 255        50.00000       56.78306 
 147 256        19.00000       16.29719 
 148 258       113.00000      122.14466 
 149 259       115.00000      119.47606 
 150 265        43.00000       34.71121 
 151 273         4.00000       10.28796 
 152 274         3.00000        4.71338 
 153 275         5.00000        5.64507 
 154 277       139.00000      134.19552 
 155 280        23.00000       14.04822 
 156 284        14.00000       13.43358 
 157 285        12.00000       11.85479 
 158 289        12.00000       10.98078 
 159 292         1.00000        3.56830 
 160 293        38.00000       34.98751 
 161 296        36.00000       22.69414 
 162 297        40.00000       28.97075 
 163 300         3.00000        3.83399 
 164 301         6.00000        9.85526 
 165 303        19.00000       16.86237 
 166 304        39.00000       32.52976 
 167 307        36.00000       31.90454 
 168 308        36.00000       31.97630 
 169 309         4.00000        5.97928 
 170 315        15.00000       16.63885 
 171 317        91.00000       84.28462 
 172 318       173.00000      161.26481 
 173 319        77.00000       70.19901 
 174 321         1.00000        0.92647 
 175 322         2.00000        1.65688 
 176 323       214.00000      208.64682 
 177 324        66.00000       64.70271 
 178 327        19.00000       18.17255 
 179 328        32.00000       29.88501 
 180 330        32.00000       31.88596 
 181 331        51.00000       48.33030 
 182 332        26.00000       24.95361 
 183 334        24.00000       24.31431 
 184 335        25.00000       23.99288 
 185 336        72.00000       70.29998 
 186 337        42.00000       40.45399 
 187 340        23.00000       22.21305 
 188 341        21.00000       20.77481 
 189 342        43.00000       43.60476 
 190 343        48.00000       48.36104 
 191 344         6.00000        5.23200 
 192 345        13.00000       14.12537 
 193 346         5.00000        6.03820 
 194 348         5.00000        2.39243 
 195 352         3.00000        3.06036 
 196 356        36.00000       36.58761 
 197 357        87.00000       87.70487 
 198 358        32.00000       32.65834 
 199 360         3.00000       10.11807 
 200 361         9.00000        8.20039 
 201 362        15.00000       16.18264 
 202 364        16.00000       17.24292 
 203 365        62.00000       62.23939 
 204 368        30.00000       33.83064 
 205 372        14.00000       13.68948 
 206 375         4.00000        4.76638 
 207 376         3.00000        9.12738 
 208 377        10.00000       13.91121 
 209 379        72.00000       75.38908 
 210 380       143.00000      149.17005 
 211 382        84.00000       85.24244 
 212 383        32.00000       33.53806 
 213 389        24.00000       20.18881 
 214 390        69.00000       66.58860 
 215 391        72.00000       69.54774 
 216 392        24.00000       22.77045 
 217 396         3.00000        2.48710 
 218 399        14.00000       13.87256 
 219 400         9.00000        8.98782 
 220 403        41.00000       40.09982 
 221 407        42.00000       44.38545 
 222 408        15.00000       10.94787 
 223 410        36.00000       35.21234 
 224 413         7.00000        3.54247 
 225 414        17.00000       17.15591 
 226 3        78.00000       49.76348 
 227 5         5.00000        0.97191 
 228 6         5.00000        0.05461 
 229 13        47.00000       57.33237 
 230 16        71.00000       71.39736 
 231 20        39.00000       71.37946 
 232 25        43.00000       38.73444 
 233 27        15.00000        7.17636 
 234 30        46.00000       11.61468 
 235 31        59.00000       11.46175 
 236 36         8.00000        2.57766 
 237 51         6.00000       70.12269 
 238 61       235.00000      246.07267 
 239 71        42.00000       91.51985 
 240 72        16.00000       14.34983 
 241 75        66.00000       34.93842 
 242 80        49.00000       16.13951 
 243 87        14.00000       33.03723 
 244 88        76.00000      102.51868 
 245 99        75.00000       36.52184 
 246 102       170.00000      127.65960 
 247 104         4.00000        4.53629 
 248 105         1.00000        7.78547 
 249 109         1.00000        2.55837 
 250 116       185.00000      151.43370 
 251 120        37.00000       62.36024 
 252 124        12.00000        5.27300 
 253 130        15.00000       12.40376 
 254 133        82.00000       37.61197 
 255 134        83.00000       15.12266 
 256 138        30.00000        8.82871 
 257 143         1.00000        0.28234 
 258 146       161.00000       76.30903 
 259 147        59.00000       65.51816 
 260 154        11.00000        2.40597 
 261 157        79.00000      112.94247 
 262 158       226.00000      223.32239 
 263 159        93.00000       74.43762 
 264 162        17.00000       18.35281 
 265 166        83.00000      149.03718 
 266 177        56.00000       13.47333 
 267 184        10.00000       15.33952 
 268 192       201.00000      216.60136 
 269 204         2.00000        0.60902 
 270 210        13.00000        9.75734 
 271 213         2.00000        1.89702 
 272 224        14.00000        6.82741 
 273 229        54.00000       37.61497 
 274 232        53.00000       68.89793 
 275 237         6.00000       12.99107 
 276 240        43.00000       39.67390 
 277 244        76.00000      122.90358 
 278 245       205.00000      158.34154 
 279 248        74.00000       48.95397 
 280 251        24.00000       26.61826 
 281 260        39.00000       53.97359 
 282 261        30.00000      116.54880 
 283 262        14.00000        5.15648 
 284 263        18.00000       11.23670 
 285 266        18.00000       14.62850 
 286 267        42.00000       36.72878 
 287 268        20.00000        6.83679 
 288 269         6.00000        3.72808 
 289 278        31.00000       18.96993 
 290 286        45.00000       97.27464 
 291 288        21.00000       21.47717 
 292 290        23.00000       15.87740 
 293 294        35.00000       23.68719 
 294 298        22.00000       10.38755 
 295 302         5.00000       26.24804 
 296 305         7.00000        0.52155 
 297 306        39.00000       56.58832 
 298 311        56.00000       80.34494 
 299 312        56.00000      117.49076 
 300 325        56.00000       52.93880 
 301 333        50.00000        4.11451 
 302 349        26.00000       29.28142 
 303 353         9.00000       29.66498 
 304 354        13.00000       18.92589 
 305 366        23.00000       14.34198 
 306 373        12.00000        0.68293 
 307 374        13.00000        1.01505 
 308 378         9.00000       28.22989 
 309 384        24.00000       21.56646 
 310 385        87.00000       46.91149 
 311 386        10.00000        0.00937 
 312 387         2.00000        0.01142 
 313 393        53.00000      126.79652 
 314 397        12.00000       18.18862 
 315 398        12.00000        1.02130 
 316 401         4.00000        1.22068 
 317 402        14.00000        2.42754 
 318 404       142.00000       62.85113 
 319 405       141.00000      112.31185 
 320 409        45.00000       27.08095 
 321 415        17.00000        7.01091 
