No 	 index 	 actual outputs 			 predictions 
 1 1       151.00000      152.32155 
 2 2        49.00000       52.75335 
 3 8         2.00000        0.35353 
 4 9         2.00000        0.30099 
 5 10         2.00000        0.92145 
 6 11        12.00000        7.32871 
 7 12        42.00000       24.64989 
 8 14        94.00000       81.66191 
 9 15       180.00000      176.53333 
 10 18        11.00000        2.91346 
 11 19        37.00000       36.95689 
 12 21         6.00000        0.01019 
 13 23        15.00000        5.47307 
 14 24        44.00000       34.94559 
 15 26        54.00000       53.71555 
 16 34         1.00000        0.12730 
 17 35         8.00000        0.45612 
 18 37         6.00000       15.30356 
 19 38        21.00000       34.56831 
 20 39        21.00000       38.42562 
 21 40         4.00000        5.29154 
 22 41        22.00000       34.65468 
 23 42        22.00000       13.93127 
 24 43         3.00000        0.29461 
 25 44        11.00000       12.89903 
 26 45        35.00000       34.05766 
 27 48         4.00000        1.11812 
 28 49        10.00000       16.29242 
 29 50        10.00000       17.06956 
 30 52        14.00000       13.04747 
 31 53        51.00000       67.26386 
 32 55         8.00000       19.65948 
 33 56        44.00000       36.81074 
 34 57        45.00000       49.64495 
 35 58        13.00000        4.20445 
 36 59       239.00000      242.39998 
 37 60        80.00000       81.86813 
 38 63        37.00000       25.59814 
 39 64        37.00000       29.28144 
 40 65         8.00000        5.15478 
 41 67       192.00000      194.54280 
 42 70        46.00000       47.65428 
 43 74        72.00000       61.13867 
 44 78        48.00000       49.68021 
 45 79        12.00000       25.77172 
 46 82       209.00000      204.05234 
 47 83       203.00000      203.19638 
 48 84        65.00000       68.73304 
 49 85        71.00000       83.58828 
 50 86        34.00000       39.96764 
 51 89        10.00000        5.85632 
 52 93        38.00000       50.98627 
 53 94       142.00000      157.13111 
 54 95        46.00000       55.75171 
 55 97       196.00000      200.78241 
 56 98       202.00000      207.18866 
 57 100       172.00000      188.83315 
 58 101        25.00000       38.04206 
 59 108         1.00000        9.33995 
 60 111        12.00000        8.79594 
 61 112        35.00000       38.31323 
 62 114        63.00000       76.11157 
 63 115       183.00000      194.81229 
 64 118        18.00000       21.65388 
 65 119        16.00000        5.76027 
 66 122        12.00000       10.70272 
 67 123         5.00000        1.71970 
 68 125        15.00000       11.37750 
 69 126        46.00000       48.01998 
 70 127        41.00000       44.29264 
 71 128        17.00000       19.20091 
 72 129        42.00000       40.02905 
 73 132        37.00000       40.66466 
 74 136        12.00000       12.78782 
 75 137        29.00000       32.86850 
 76 140         5.00000        8.69396 
 77 144        62.00000       69.28224 
 78 145       165.00000      169.54101 
 79 148        13.00000       15.78496 
 80 149        29.00000       28.62032 
 81 150        30.00000       26.16465 
 82 151        14.00000        5.03575 
 83 152        21.00000       26.63656 
 84 153        22.00000       24.60948 
 85 155         1.00000        3.36492 
 86 156       222.00000      222.20066 
 87 160        43.00000       36.35054 
 88 161        15.00000       15.82471 
 89 164        36.00000       48.89538 
 90 165        86.00000       92.61492 
 91 167        14.00000       17.61325 
 92 168        61.00000       63.54106 
 93 169        51.00000       50.88744 
 94 171         5.00000        6.10746 
 95 172        27.00000       50.31049 
 96 173         9.00000        9.97462 
 97 175        19.00000       25.77320 
 98 176       100.00000      106.76170 
 99 179         7.00000        9.49130 
 100 180         8.00000        6.97965 
 101 181         2.00000        1.23216 
 102 182        61.00000       62.56554 
 103 183        76.00000       79.83363 
 104 186         1.00000        3.69064 
 105 187         2.00000        8.04564 
 106 188         7.00000        2.39526 
 107 190       190.00000      202.55117 
 108 191        98.00000      108.67694 
 109 194         2.00000        0.86471 
 110 195         3.00000        2.34043 
 111 196        49.00000       58.72929 
 112 197       143.00000      153.76747 
 113 200        24.00000       20.33829 
 114 201        23.00000       14.38184 
 115 202         7.00000        3.78895 
 116 205        67.00000       76.67379 
 117 206       212.00000      216.86128 
 118 207       207.00000      218.41959 
 119 208       116.00000      129.87607 
 120 209        28.00000       28.54295 
 121 214        10.00000        4.14374 
 122 215        58.00000       68.48746 
 123 216        14.00000       19.15636 
 124 218        28.00000       25.94406 
 125 219        84.00000       83.29785 
 126 220        85.00000       85.26997 
 127 221        29.00000       22.02913 
 128 222        20.00000       21.73316 
 129 223        22.00000       22.32665 
 130 226         1.00000        0.11771 
 131 227        13.00000       12.57156 
 132 228        50.00000       58.02351 
 133 230        51.00000       63.41421 
 134 231        30.00000       32.61441 
 135 234        17.00000       21.58865 
 136 235        17.00000       19.80847 
 137 236         9.00000        1.90118 
 138 238         4.00000        0.75671 
 139 239        44.00000       59.17463 
 140 242       206.00000      216.33432 
 141 243        94.00000      112.34239 
 142 246        18.00000       14.85563 
 143 247        15.00000       10.75061 
 144 250         2.00000        9.63327 
 145 254        55.00000       55.87691 
 146 255        50.00000       59.54889 
 147 256        19.00000       20.71592 
 148 258       113.00000      118.87078 
 149 259       115.00000      120.54415 
 150 265        43.00000       27.90880 
 151 273         4.00000       11.03883 
 152 274         3.00000        3.19809 
 153 275         5.00000        8.73790 
 154 277       139.00000      146.30329 
 155 280        23.00000        9.84338 
 156 284        14.00000       15.15378 
 157 285        12.00000        9.85998 
 158 289        12.00000       12.85738 
 159 292         1.00000        0.10625 
 160 293        38.00000       37.63349 
 161 296        36.00000       22.26147 
 162 297        40.00000       27.22027 
 163 300         3.00000        3.21907 
 164 301         6.00000       16.15902 
 165 303        19.00000       14.24426 
 166 304        39.00000       42.49935 
 167 307        36.00000       39.02790 
 168 308        36.00000       32.90154 
 169 309         4.00000        8.07378 
 170 315        15.00000       17.87833 
 171 317        91.00000       92.61485 
 172 318       173.00000      176.31933 
 173 319        77.00000       76.04789 
 174 321         1.00000        1.71200 
 175 322         2.00000        4.98309 
 176 323       214.00000      200.57577 
 177 324        66.00000       50.40420 
 178 327        19.00000       10.69876 
 179 328        32.00000       23.43783 
 180 330        32.00000       29.09961 
 181 331        51.00000       38.19182 
