No 	 index 	 actual outputs 			 predictions 
 1 1         2.00000        8.26007 
 2 3        19.00000       30.24750 
 3 5        32.00000       35.66486 
 4 7         9.00000       12.98767 
 5 9        24.00000       25.46018 
 6 11         7.00000        1.37238 
 7 13         6.00000        6.81495 
 8 15        12.00000       23.51105 
 9 17         7.00000        5.05442 
 10 19        30.00000       16.25369 
 11 21        15.00000       15.82400 
 12 23        50.00000       54.31524 
 13 25         2.00000        0.84891 
 14 27         9.00000        7.97752 
 15 29        30.00000       31.73120 
 16 31        14.00000       14.99052 
 17 33        23.00000       24.74623 
 18 35         9.00000        9.86977 
 19 37        11.00000        7.89311 
 20 39        12.00000       13.47832 
 21 41        22.00000       22.48199 
 22 43         1.00000        5.02617 
 23 45        37.00000       36.06273 
 24 47        79.00000       76.10179 
 25 49         7.00000        6.94123 
 26 51        28.00000       29.42384 
 27 53        30.00000       21.32685 
 28 55        24.00000       25.01472 
 29 57        27.00000        8.22679 
 30 59        29.00000       19.33217 
 31 61        69.00000       67.94267 
 32 63        11.00000       11.96641 
 33 65        49.00000       47.91137 
 34 67        15.00000       14.21111 
 35 69        13.00000       10.89124 
 36 71        34.00000       36.47295 
 37 73        63.00000       70.24268 
 38 75         1.00000        1.07434 
 39 77        13.00000        2.90652 
 40 79        40.00000       36.04458 
 41 81        10.00000       14.01639 
 42 83         4.00000        4.31356 
 43 85         1.00000        5.60187 
 44 87         5.00000        1.90535 
 45 89         3.00000        2.21133 
 46 91         7.00000        9.82096 
 47 93        26.00000       24.52480 
 48 95         3.00000        9.17843 
 49 97        24.00000       24.24045 
 50 99         6.00000        7.56240 
 51 101         4.00000        1.90278 
 52 103        16.00000       21.64460 
 53 105        12.00000       13.97750 
 54 107        17.00000       22.19755 
 55 109        98.00000       93.21410 
 56 111         6.00000        5.29686 
 57 113        39.00000       43.61828 
 58 115        12.00000        6.36745 
 59 117        21.00000       13.06072 
 60 119        14.00000       12.27601 
 61 121         4.00000        4.63166 
 62 123        11.00000       15.24931 
 63 125        22.00000       20.22272 
 64 127         4.00000        8.88433 
 65 129        37.00000       31.07243 
 66 131        93.00000       92.73200 
 67 133         1.00000        3.69572 
 68 135        13.00000        1.45433 
 69 137        18.00000       19.52318 
 70 139        19.00000       14.86474 
 71 141        23.00000       14.81106 
 72 143        11.00000       18.66113 
 73 145        42.00000       34.50037 
 74 147        17.00000        6.49608 
 75 149         3.00000        6.65184 
 76 151        78.00000       66.26907 
 77 153        12.00000       13.25954 
 78 155         8.00000       18.53017 
 79 157        14.00000       18.01427 
 80 159        73.00000       58.93661 
 81 161        14.00000        9.12576 
 82 163        49.00000       40.05197 
 83 165        14.00000       14.63387 
 84 167        19.00000       12.62633 
 85 169         4.00000        3.58579 
 86 171         7.00000        7.79691 
 87 173         6.00000        7.31177 
 88 175        72.00000       64.37412 
 89 177        15.00000       18.99446 
 90 179        15.00000        6.05622 
 91 181        14.00000       15.53910 
 92 183        65.00000       73.36619 
 93 185        12.00000        3.28263 
 94 187         5.00000        7.04741 
 95 189        36.00000       42.07830 
 96 191         5.00000       11.96166 
 97 193        39.00000       45.99863 
 98 195        50.00000       52.14245 
 99 197        15.00000       22.97917 
 100 199        72.00000       63.21355 
 101 201        17.00000       21.79326 
 102 203         6.00000        1.32616 
 103 205        10.00000       17.29871 
 104 207        48.00000       45.31615 
 105 209         1.00000        3.43881 
 106 211        29.00000       38.44360 
 107 213        43.00000       33.32790 
 108 215       190.00000      193.27969 
 109 217        17.00000       13.75987 
 110 219       115.00000      114.19171 
 111 221        45.00000       43.06680 
 112 223        20.00000       20.67615 
 113 225        48.00000       39.13133 
 114 227        12.00000        9.32699 
 115 229        14.00000       19.21425 
 116 231        37.00000       35.87380 
 117 233        35.00000       34.89794 
 118 235        72.00000       60.40137 
