 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       62.667 	       59.456 	   0.86265 	   0.77701 	    0.004290 	     0.007752 	     0.012042 
200 	 9 	       70.930 	       63.382 	   0.89163 	   0.77296 	    0.003304 	     0.007629 	     0.010933 
300 	 9 	       72.029 	       60.071 	   0.90766 	   0.76609 	    0.002883 	     0.007904 	     0.010786 
400 	 9 	       71.999 	       60.302 	   0.91512 	   0.75287 	    0.002693 	     0.008382 	     0.011075 
500 	 9 	       71.414 	       61.715 	   0.92064 	   0.73933 	    0.002514 	     0.008827 	     0.011341 
600 	 9 	       69.821 	       63.476 	   0.92501 	   0.72782 	    0.002365 	     0.009195 	     0.011560 
700 	 9 	       67.991 	       65.058 	   0.92832 	   0.71805 	    0.002248 	     0.009502 	     0.011750 
800 	 9 	       66.085 	       66.039 	   0.93122 	   0.71056 	    0.002143 	     0.009732 	     0.011875 
900 	 9 	       64.092 	       66.350 	   0.93421 	   0.70514 	    0.002036 	     0.009895 	     0.011930 
1000 	 9 	       64.317 	       68.124 	   0.93777 	   0.70322 	    0.001880 	     0.009943 	     0.011823 
1100 	 9 	       60.098 	       65.545 	   0.94491 	   0.71056 	    0.001663 	     0.009748 	     0.011411 
1200 	 9 	       59.128 	       65.263 	   0.94661 	   0.70546 	    0.001612 	     0.009943 	     0.011555 
1300 	 9 	       58.360 	       65.106 	   0.94778 	   0.69988 	    0.001577 	     0.010156 	     0.011733 
1400 	 9 	       57.643 	       65.005 	   0.94876 	   0.69409 	    0.001547 	     0.010381 	     0.011928 
1500 	 9 	       56.922 	       64.926 	   0.94963 	   0.68831 	    0.001521 	     0.010606 	     0.012127 
1600 	 9 	       56.259 	       64.860 	   0.95044 	   0.68270 	    0.001497 	     0.010827 	     0.012324 
1700 	 9 	       55.611 	       64.788 	   0.95120 	   0.67734 	    0.001475 	     0.011041 	     0.012515 
1800 	 9 	       54.971 	       64.702 	   0.95192 	   0.67225 	    0.001453 	     0.011245 	     0.012698 
1900 	 9 	       54.382 	       64.596 	   0.95262 	   0.66745 	    0.001433 	     0.011439 	     0.012872 
2000 	 9 	       54.646 	       65.352 	   0.95333 	   0.66196 	    0.001410 	     0.011729 	     0.013139 
2100 	 9 	       53.430 	       64.301 	   0.95490 	   0.66284 	    0.001362 	     0.011683 	     0.013045 
2200 	 9 	       53.026 	       64.150 	   0.95550 	   0.66048 	    0.001344 	     0.011781 	     0.013125 
2300 	 9 	       52.687 	       64.043 	   0.95597 	   0.65826 	    0.001330 	     0.011873 	     0.013203 
2400 	 9 	       52.366 	       63.947 	   0.95640 	   0.65617 	    0.001317 	     0.011959 	     0.013277 
2500 	 9 	       52.050 	       63.857 	   0.95681 	   0.65418 	    0.001305 	     0.012041 	     0.013346 
2600 	 9 	       51.762 	       63.773 	   0.95719 	   0.65231 	    0.001294 	     0.012119 	     0.013412 
