 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	      232.923 	      233.728 	   0.73794 	   0.66312 	    0.033712 	     0.040366 	     0.074077 
200 	 10 	      204.653 	      200.820 	   0.76417 	   0.66700 	    0.027872 	     0.036445 	     0.064317 
300 	 10 	      196.604 	      192.346 	   0.78016 	   0.66856 	    0.025116 	     0.034827 	     0.059943 
400 	 10 	      189.180 	      186.244 	   0.79613 	   0.67178 	    0.022670 	     0.033786 	     0.056456 
500 	 10 	      179.602 	      178.454 	   0.81197 	   0.67376 	    0.020100 	     0.032674 	     0.052774 
600 	 10 	      170.616 	      171.014 	   0.82722 	   0.67459 	    0.017770 	     0.031369 	     0.049138 
700 	 10 	      163.129 	      165.469 	   0.84050 	   0.67391 	    0.015745 	     0.029926 	     0.045671 
800 	 10 	      156.240 	      161.470 	   0.85020 	   0.67236 	    0.014215 	     0.028755 	     0.042970 
900 	 10 	      149.780 	      157.698 	   0.85723 	   0.67086 	    0.013055 	     0.027910 	     0.040965 
1000 	 10 	      103.555 	      112.932 	   0.88857 	   0.67812 	    0.006300 	     0.018917 	     0.025217 
1100 	 10 	       82.656 	       92.124 	   0.90847 	   0.68132 	    0.004512 	     0.017173 	     0.021685 
1200 	 10 	       81.153 	       90.768 	   0.91133 	   0.68142 	    0.004333 	     0.017036 	     0.021369 
1300 	 10 	       79.983 	       89.883 	   0.91355 	   0.68170 	    0.004195 	     0.016924 	     0.021119 
1400 	 10 	       78.966 	       89.205 	   0.91550 	   0.68198 	    0.004076 	     0.016830 	     0.020906 
1500 	 10 	       78.056 	       88.616 	   0.91727 	   0.68228 	    0.003969 	     0.016744 	     0.020713 
1600 	 10 	       77.210 	       88.062 	   0.91892 	   0.68260 	    0.003870 	     0.016659 	     0.020530 
1700 	 10 	       76.423 	       87.554 	   0.92048 	   0.68295 	    0.003778 	     0.016573 	     0.020350 
1800 	 10 	       75.696 	       87.158 	   0.92197 	   0.68334 	    0.003689 	     0.016482 	     0.020171 
