No 	 index 	 actual outputs 			 predictions 
 1 396         1.00000        3.72528 
 2 82         1.00000        2.53455 
 3 100         1.00000        3.19469 
 4 12         2.00000        0.01811 
 5 1         2.00000        3.91669 
 6 190         2.00000        2.45402 
 7 32         3.00000        9.10627 
 8 149         3.00000        4.23012 
 9 8         4.00000        6.91210 
 10 83         4.00000        7.61321 
 11 412         5.00000        2.22014 
 12 6         5.00000        6.65905 
 13 7         9.00000       12.45690 
 14 35         9.00000        9.99737 
 15 37        11.00000       10.54516 
 16 39        12.00000       13.50436 
 17 185        12.00000       13.04916 
 18 336        15.00000       13.80841 
 19 186        15.00000       10.95065 
 20 3        19.00000       18.05132 
 21 33        23.00000       26.24004 
 22 397        24.00000       23.34347 
 23 337        32.00000       31.91418 
 24 282        36.00000       37.05956 
 25 150        36.00000       38.57581 
 26 281        38.00000       37.16751 
 27 411        46.00000       42.69450 
 28 38        59.00000       57.32438 
 29 184        75.00000       74.83338 
 30 40        80.00000       78.62099 
 31 4        91.00000       88.97624 
 32 296       196.00000      193.96401 
 33 295       209.00000      205.04128 
 34 234       239.00000      235.10819 
 35 209         1.00000        4.23282 
 36 85         1.00000        6.63227 
 37 75         1.00000        1.53779 
 38 76         1.00000        0.47636 
 39 283         2.00000        2.63413 
 40 315         2.00000        0.08073 
 41 356         2.00000        7.97046 
 42 24         2.00000        0.02951 
 43 36         2.00000        0.40725 
 44 120         2.00000        5.33767 
 45 68         3.00000        7.06635 
 46 96         3.00000        9.91556 
 47 89         3.00000        5.32339 
 48 304         4.00000        6.14990 
 49 154         4.00000        7.75954 
 50 127         4.00000        2.31309 
 51 121         4.00000       11.62366 
 52 222         5.00000        6.57780 
 53 230         5.00000       10.84271 
 54 48         5.00000       11.06454 
 55 87         5.00000        9.57532 
 56 187         5.00000        0.74471 
 57 203         6.00000        1.69871 
 58 13         6.00000       11.12726 
 59 114         6.00000        5.38837 
 60 180         6.00000       13.87470 
 61 126         6.00000        6.39263 
 62 302         7.00000        6.69130 
 63 49         7.00000        7.33724 
 64 17         7.00000        2.99296 
 65 91         7.00000        4.80166 
 66 204         8.00000        2.98981 
 67 14         8.00000        8.89121 
 68 198         9.00000        7.70218 
 69 27         9.00000        7.41034 
 70 311        10.00000       12.79058 
 71 341        10.00000        5.00417 
 72 349        10.00000       18.54388 
 73 318        10.00000       17.74765 
 74 30        10.00000       10.27698 
 75 63        11.00000       16.98287 
 76 188        11.00000       10.71865 
 77 259        12.00000       19.11804 
 78 227        12.00000        0.02169 
 79 323        12.00000        6.77478 
 80 153        12.00000        9.59404 
 81 178        12.00000        3.65492 
 82 115        12.00000       14.70759 
 83 369        13.00000       24.43352 
 84 196        13.00000       13.81905 
 85 69        13.00000       10.02128 
 86 172        13.00000       13.24226 
 87 106        13.00000       21.79246 
 88 392        14.00000       30.64856 
 89 342        14.00000       12.13134 
 90 31        14.00000       17.29929 
 91 157        14.00000       20.39021 
 92 119        14.00000        0.23111 
 93 110        14.00000       14.05115 
 94 310        15.00000       16.89252 
 95 28        15.00000       23.30087 
 96 21        15.00000       19.97665 
 97 179        15.00000       15.45257 
 98 102        15.00000        4.35589 
 99 44        16.00000       12.87577 
 100 174        16.00000       21.16376 
