 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	       60.417 	       58.127 	   0.86243 	   0.77627 	    0.004355 	     0.007892 	     0.012247 
200 	 12 	       66.484 	       61.283 	   0.88978 	   0.77386 	    0.003410 	     0.007706 	     0.011116 
300 	 12 	       69.605 	       59.516 	   0.90510 	   0.76341 	    0.002994 	     0.008068 	     0.011062 
400 	 12 	       70.573 	       60.740 	   0.91360 	   0.74466 	    0.002751 	     0.008688 	     0.011439 
500 	 12 	       70.602 	       62.704 	   0.92007 	   0.72703 	    0.002532 	     0.009244 	     0.011776 
600 	 12 	       69.488 	       65.145 	   0.92494 	   0.71130 	    0.002348 	     0.009741 	     0.012089 
700 	 12 	       68.257 	       67.328 	   0.92855 	   0.69776 	    0.002202 	     0.010183 	     0.012386 
800 	 12 	       67.141 	       69.102 	   0.93175 	   0.68719 	    0.002078 	     0.010544 	     0.012623 
900 	 12 	       65.841 	       70.164 	   0.93449 	   0.68003 	    0.001984 	     0.010803 	     0.012787 
1000 	 12 	       65.525 	       71.790 	   0.93727 	   0.68084 	    0.001897 	     0.010792 	     0.012689 
1100 	 12 	       62.054 	       69.769 	   0.94406 	   0.68915 	    0.001690 	     0.010556 	     0.012246 
1200 	 12 	       60.952 	       69.505 	   0.94550 	   0.68643 	    0.001646 	     0.010658 	     0.012304 
1300 	 12 	       60.058 	       69.242 	   0.94655 	   0.68432 	    0.001614 	     0.010737 	     0.012351 
1400 	 12 	       59.227 	       68.997 	   0.94751 	   0.68235 	    0.001585 	     0.010812 	     0.012396 
1500 	 12 	       58.399 	       68.725 	   0.94845 	   0.68027 	    0.001556 	     0.010892 	     0.012448 
1600 	 12 	       57.572 	       68.430 	   0.94938 	   0.67788 	    0.001528 	     0.010985 	     0.012513 
1700 	 12 	       56.753 	       68.292 	   0.95031 	   0.67500 	    0.001500 	     0.011100 	     0.012600 
1800 	 12 	       55.994 	       68.202 	   0.95123 	   0.67147 	    0.001472 	     0.011243 	     0.012715 
1900 	 12 	       55.307 	       68.134 	   0.95214 	   0.66726 	    0.001445 	     0.011417 	     0.012862 
2000 	 12 	       55.311 	       68.716 	   0.95302 	   0.66225 	    0.001422 	     0.011672 	     0.013094 
2100 	 12 	       54.023 	       67.770 	   0.95468 	   0.66329 	    0.001369 	     0.011630 	     0.013000 
2200 	 12 	       53.547 	       67.701 	   0.95541 	   0.66056 	    0.001347 	     0.011749 	     0.013096 
2300 	 12 	       53.150 	       67.682 	   0.95600 	   0.65781 	    0.001329 	     0.011870 	     0.013199 
2400 	 12 	       52.780 	       67.671 	   0.95655 	   0.65507 	    0.001312 	     0.011992 	     0.013304 
2500 	 12 	       52.439 	       67.653 	   0.95707 	   0.65241 	    0.001297 	     0.012111 	     0.013407 
2600 	 12 	       52.106 	       67.626 	   0.95757 	   0.64989 	    0.001281 	     0.012225 	     0.013506 
2700 	 12 	       51.782 	       67.589 	   0.95805 	   0.64755 	    0.001267 	     0.012332 	     0.013599 
2800 	 12 	       51.467 	       67.604 	   0.95853 	   0.64540 	    0.001253 	     0.012431 	     0.013684 
2900 	 12 	       51.161 	       67.620 	   0.95898 	   0.64345 	    0.001239 	     0.012522 	     0.013761 
3000 	 12 	       51.169 	       67.940 	   0.95943 	   0.64146 	    0.001226 	     0.012649 	     0.013875 
3100 	 12 	       50.553 	       67.426 	   0.96012 	   0.64238 	    0.001205 	     0.012602 	     0.013807 
3200 	 12 	       50.300 	       67.385 	   0.96051 	   0.64162 	    0.001193 	     0.012641 	     0.013834 
3300 	 12 	       50.089 	       67.378 	   0.96085 	   0.64087 	    0.001183 	     0.012681 	     0.013863 
3400 	 12 	       49.890 	       67.378 	   0.96117 	   0.64016 	    0.001173 	     0.012718 	     0.013891 
3500 	 12 	       49.697 	       67.379 	   0.96148 	   0.63950 	    0.001164 	     0.012754 	     0.013918 
3600 	 12 	       49.508 	       67.380 	   0.96178 	   0.63891 	    0.001155 	     0.012787 	     0.013941 
3700 	 12 	       49.324 	       67.380 	   0.96207 	   0.63837 	    0.001146 	     0.012817 	     0.013963 
3800 	 12 	       49.145 	       67.381 	   0.96235 	   0.63790 	    0.001137 	     0.012844 	     0.013982 
3900 	 12 	       48.971 	       67.382 	   0.96263 	   0.63750 	    0.001129 	     0.012869 	     0.013998 
