No 	 index 	 actual outputs 			 predictions 
 1 1         2.00000        5.02172 
 2 3        19.00000       18.17231 
 3 5        32.00000       32.25325 
 4 7         9.00000       15.93427 
 5 9        24.00000       24.38768 
 6 11         7.00000        1.16586 
 7 13         6.00000        9.49223 
 8 15        12.00000       16.89735 
 9 17         7.00000        5.87439 
 10 19        30.00000       27.68765 
 11 21        15.00000       18.52236 
 12 23        50.00000       52.21451 
 13 25         2.00000        1.21970 
 14 27         9.00000        8.54234 
 15 29        30.00000       31.40689 
 16 31        14.00000       15.77675 
 17 33        23.00000       24.99515 
 18 35         9.00000        9.64325 
 19 37        11.00000        8.80126 
 20 39        12.00000       12.97856 
 21 41        22.00000       23.28491 
 22 43         1.00000        0.09811 
 23 45        37.00000       38.36293 
 24 47        79.00000       83.04804 
 25 49         7.00000        7.25410 
 26 51        28.00000       32.55779 
 27 53        30.00000       31.93544 
 28 55        24.00000       26.06340 
 29 57        27.00000       10.43920 
 30 59        29.00000       27.12271 
 31 61        69.00000       69.68234 
 32 63        11.00000        6.92088 
 33 65        49.00000       50.19874 
 34 67        15.00000       10.63591 
 35 69        13.00000       11.38155 
 36 71        34.00000       28.19895 
 37 73        63.00000       56.72998 
 38 75         1.00000        0.15174 
 39 77        13.00000       10.45105 
 40 79        40.00000       42.72600 
 41 81        10.00000       10.95041 
 42 83         4.00000        8.67662 
 43 85         1.00000        1.35049 
 44 87         5.00000        4.21822 
 45 89         3.00000        1.58436 
 46 91         7.00000        1.32557 
 47 93        26.00000       26.77603 
 48 95         3.00000       15.95798 
 49 97        24.00000       19.43109 
 50 99         6.00000        7.30037 
 51 101         4.00000        1.03926 
 52 103        16.00000       21.65771 
 53 105        12.00000       13.51693 
 54 107        17.00000       16.05938 
 55 109        98.00000      101.18743 
 56 111         6.00000        9.03190 
 57 113        39.00000       40.08187 
 58 115        12.00000       12.41194 
 59 117        21.00000       19.94499 
 60 119        14.00000       14.16243 
 61 121         4.00000        3.72964 
 62 123        11.00000       12.17356 
 63 125        22.00000       20.16667 
 64 127         4.00000        4.30555 
 65 129        37.00000       35.96014 
 66 131        93.00000       95.88955 
 67 133         1.00000        5.49008 
 68 135        13.00000        8.25919 
 69 137        18.00000       24.49295 
 70 139        19.00000       13.29135 
 71 141        23.00000       16.21570 
 72 143        11.00000       17.06959 
 73 145        42.00000       43.93780 
 74 147        17.00000       16.15257 
 75 149         3.00000        0.21405 
 76 151        78.00000       80.47927 
 77 153        12.00000       12.72068 
 78 155         8.00000       13.26174 
 79 157        14.00000       15.58152 
 80 159        73.00000       72.94091 
 81 161        14.00000       11.89925 
 82 163        49.00000       51.08457 
 83 165        14.00000       17.09921 
 84 167        19.00000        5.47599 
 85 169         4.00000        3.51486 
 86 171         7.00000        5.30640 
 87 173         6.00000       11.12943 
 88 175        72.00000       71.03040 
 89 177        15.00000       16.36695 
 90 179        15.00000       11.25648 
 91 181        14.00000       11.14558 
 92 183        65.00000       64.78388 
 93 185        12.00000       12.06691 
 94 187         5.00000        3.89755 
 95 189        36.00000       36.13791 
 96 191         5.00000        2.02375 
 97 193        39.00000       37.91579 
 98 195        50.00000       48.55152 
 99 197        15.00000       21.38811 
 100 199        72.00000       67.78163 
 101 201        17.00000       14.78619 
 102 203         6.00000        6.11864 
 103 205        10.00000       18.36816 
 104 207        48.00000       45.28937 
 105 209         1.00000        2.84915 
 106 211        29.00000       31.23065 
 107 213        43.00000       39.78039 
 108 215       190.00000      184.84842 
 109 217        17.00000       14.15068 
 110 219       115.00000      108.77233 
 111 221        45.00000       41.38030 
 112 223        20.00000       13.24696 
 113 225        48.00000       42.19752 
 114 227        12.00000        8.80872 
 115 229        14.00000       12.35801 
 116 231        37.00000       33.83114 
 117 233        35.00000       31.77339 
 118 235        72.00000       64.67833 
 119 237        21.00000       18.63334 
 120 239        83.00000       72.24730 
 121 241       226.00000      218.47867 
 122 243         2.00000        5.71015 
 123 245        51.00000       39.36817 
 124 247        51.00000       43.82739 
 125 249        55.00000       49.85010 
 126 251        44.00000       22.35588 
 127 253        56.00000       50.64413 
 128 255        77.00000       68.25462 
 129 257        30.00000       26.56841 
 130 259        12.00000        8.82594 
 131 261       151.00000      137.08969 
 132 263        54.00000       46.07730 
 133 265        45.00000       39.95493 
 134 267        76.00000       56.17532 
 135 269       185.00000      167.68168 
 136 271        61.00000       53.21105 
 137 273       143.00000      125.91983 
 138 275        65.00000       57.31107 
 139 277        43.00000       35.45571 
 140 279        18.00000       17.32190 
 141 281        38.00000       35.39965 
 142 283         2.00000        6.82189 
 143 285        26.00000       23.69676 
 144 287       147.00000      128.77847 
 145 289        42.00000       34.96016 
 146 291        44.00000       34.25826 
