 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3800 	 6 	       47.628 	       57.535 	   0.95758 	   0.67043 	    0.001286 	     0.011449 	     0.012735 
3900 	 6 	       47.453 	       57.608 	   0.95785 	   0.67068 	    0.001278 	     0.011440 	     0.012718 
4000 	 6 	       47.626 	       57.971 	   0.95809 	   0.67040 	    0.001267 	     0.011456 	     0.012723 
4100 	 6 	       47.079 	       57.813 	   0.95851 	   0.67083 	    0.001256 	     0.011449 	     0.012705 
4200 	 6 	       46.882 	       57.854 	   0.95877 	   0.67114 	    0.001249 	     0.011439 	     0.012687 
4300 	 6 	       46.732 	       57.917 	   0.95901 	   0.67141 	    0.001242 	     0.011429 	     0.012671 
4400 	 6 	       46.598 	       57.990 	   0.95923 	   0.67167 	    0.001235 	     0.011420 	     0.012655 
4500 	 6 	       46.474 	       58.073 	   0.95945 	   0.67193 	    0.001229 	     0.011410 	     0.012639 
4600 	 6 	       46.359 	       58.162 	   0.95966 	   0.67219 	    0.001222 	     0.011401 	     0.012623 
4700 	 6 	       46.249 	       58.258 	   0.95987 	   0.67244 	    0.001216 	     0.011392 	     0.012608 
4800 	 6 	       46.141 	       58.359 	   0.96008 	   0.67270 	    0.001210 	     0.011382 	     0.012592 
4900 	 6 	       46.036 	       58.465 	   0.96028 	   0.67295 	    0.001204 	     0.011373 	     0.012577 
5000 	 6 	       46.141 	       58.768 	   0.96047 	   0.67285 	    0.001196 	     0.011382 	     0.012578 
5100 	 6 	       45.823 	       58.717 	   0.96074 	   0.67321 	    0.001189 	     0.011374 	     0.012562 
5200 	 6 	       45.702 	       58.791 	   0.96093 	   0.67351 	    0.001183 	     0.011363 	     0.012547 
5300 	 6 	       45.611 	       58.891 	   0.96111 	   0.67377 	    0.001178 	     0.011354 	     0.012532 
5400 	 6 	       45.534 	       59.004 	   0.96128 	   0.67401 	    0.001173 	     0.011345 	     0.012518 
5500 	 6 	       45.463 	       59.122 	   0.96145 	   0.67425 	    0.001168 	     0.011337 	     0.012505 
5600 	 6 	       45.393 	       59.243 	   0.96161 	   0.67448 	    0.001163 	     0.011328 	     0.012491 
5700 	 6 	       45.324 	       59.367 	   0.96177 	   0.67470 	    0.001158 	     0.011320 	     0.012478 
5800 	 6 	       45.256 	       59.500 	   0.96194 	   0.67492 	    0.001153 	     0.011312 	     0.012466 
5900 	 6 	       45.188 	       59.636 	   0.96210 	   0.67514 	    0.001148 	     0.011305 	     0.012453 
6000 	 6 	       45.250 	       59.909 	   0.96224 	   0.67510 	    0.001143 	     0.011311 	     0.012453 
6100 	 6 	       45.047 	       59.922 	   0.96244 	   0.67536 	    0.001137 	     0.011304 	     0.012442 
6200 	 6 	       44.962 	       60.023 	   0.96259 	   0.67561 	    0.001133 	     0.011296 	     0.012429 
6300 	 6 	       44.896 	       60.136 	   0.96273 	   0.67583 	    0.001129 	     0.011289 	     0.012417 
6400 	 6 	       44.836 	       60.253 	   0.96286 	   0.67603 	    0.001125 	     0.011282 	     0.012406 
6500 	 6 	       44.779 	       60.372 	   0.96300 	   0.67623 	    0.001121 	     0.011275 	     0.012396 
6600 	 6 	       44.724 	       60.493 	   0.96313 	   0.67641 	    0.001117 	     0.011269 	     0.012386 
6700 	 6 	       44.668 	       60.614 	   0.96326 	   0.67658 	    0.001113 	     0.011263 	     0.012376 
6800 	 6 	       44.613 	       60.735 	   0.96339 	   0.67675 	    0.001109 	     0.011257 	     0.012366 
6900 	 6 	       44.559 	       60.857 	   0.96352 	   0.67691 	    0.001105 	     0.011252 	     0.012357 
7000 	 6 	       44.595 	       61.077 	   0.96364 	   0.67688 	    0.001100 	     0.011258 	     0.012358 
7100 	 6 	       44.448 	       61.107 	   0.96378 	   0.67706 	    0.001096 	     0.011254 	     0.012351 
7200 	 6 	       44.378 	       61.197 	   0.96390 	   0.67724 	    0.001093 	     0.011249 	     0.012341 
7300 	 6 	       44.322 	       61.295 	   0.96402 	   0.67739 	    0.001089 	     0.011244 	     0.012333 
7400 	 6 	       44.273 	       61.396 	   0.96413 	   0.67753 	    0.001086 	     0.011240 	     0.012326 
7500 	 6 	       44.225 	       61.497 	   0.96424 	   0.67766 	    0.001083 	     0.011236 	     0.012319 
7600 	 6 	       44.178 	       61.598 	   0.96435 	   0.67778 	    0.001079 	     0.011233 	     0.012312 
7700 	 6 	       44.131 	       61.699 	   0.96445 	   0.67788 	    0.001076 	     0.011230 	     0.012306 
7800 	 6 	       44.084 	       61.799 	   0.96456 	   0.67798 	    0.001073 	     0.011227 	     0.012300 
7900 	 6 	       44.038 	       61.898 	   0.96467 	   0.67806 	    0.001070 	     0.011225 	     0.012295 
8000 	 6 	       44.056 	       62.071 	   0.96477 	   0.67800 	    0.001066 	     0.011232 	     0.012298 
8100 	 6 	       43.945 	       62.102 	   0.96488 	   0.67808 	    0.001063 	     0.011232 	     0.012295 
8200 	 6 	       43.887 	       62.174 	   0.96498 	   0.67818 	    0.001060 	     0.011230 	     0.012290 
8300 	 6 	       43.839 	       62.251 	   0.96508 	   0.67826 	    0.001057 	     0.011228 	     0.012285 
8400 	 6 	       43.794 	       62.330 	   0.96517 	   0.67832 	    0.001054 	     0.011227 	     0.012281 
8500 	 6 	       43.751 	       62.410 	   0.96526 	   0.67837 	    0.001051 	     0.011227 	     0.012278 
8600 	 6 	       43.709 	       62.488 	   0.96535 	   0.67840 	    0.001049 	     0.011227 	     0.012275 
8700 	 6 	       43.668 	       62.566 	   0.96544 	   0.67843 	    0.001046 	     0.011227 	     0.012273 
8800 	 6 	       43.630 	       62.642 	   0.96552 	   0.67845 	    0.001043 	     0.011228 	     0.012271 
8900 	 6 	       43.592 	       62.717 	   0.96561 	   0.67846 	    0.001041 	     0.011229 	     0.012269 
9000 	 6 	       43.603 	       62.849 	   0.96570 	   0.67835 	    0.001038 	     0.011237 	     0.012275 
9100 	 6 	       43.526 	       62.874 	   0.96579 	   0.67834 	    0.001035 	     0.011240 	     0.012275 
9200 	 6 	       43.485 	       62.927 	   0.96587 	   0.67837 	    0.001033 	     0.011241 	     0.012273 
9300 	 6 	       43.452 	       62.985 	   0.96595 	   0.67838 	    0.001030 	     0.011242 	     0.012272 
9400 	 6 	       43.421 	       63.043 	   0.96603 	   0.67837 	    0.001028 	     0.011244 	     0.012272 
9500 	 6 	       43.391 	       63.101 	   0.96610 	   0.67836 	    0.001026 	     0.011246 	     0.012271 
9600 	 6 	       43.362 	       63.159 	   0.96618 	   0.67833 	    0.001023 	     0.011248 	     0.012271 
9700 	 6 	       43.333 	       63.216 	   0.96625 	   0.67830 	    0.001021 	     0.011251 	     0.012272 
9800 	 6 	       43.304 	       63.271 	   0.96632 	   0.67826 	    0.001019 	     0.011254 	     0.012273 
9900 	 6 	       43.275 	       63.325 	   0.96640 	   0.67821 	    0.001017 	     0.011257 	     0.012274 
10000 	 6 	       43.283 	       63.424 	   0.96647 	   0.67808 	    0.001014 	     0.011266 	     0.012280 
10100 	 6 	       43.222 	       63.442 	   0.96655 	   0.67801 	    0.001012 	     0.011271 	     0.012283 
10200 	 6 	       43.186 	       63.479 	   0.96662 	   0.67799 	    0.001010 	     0.011274 	     0.012284 
10300 	 6 	       43.157 	       63.519 	   0.96668 	   0.67795 	    0.001008 	     0.011277 	     0.012285 
10400 	 6 	       43.130 	       63.560 	   0.96675 	   0.67790 	    0.001006 	     0.011280 	     0.012286 
10500 	 6 	       43.104 	       63.601 	   0.96681 	   0.67784 	    0.001004 	     0.011283 	     0.012288 
10600 	 6 	       43.078 	       63.641 	   0.96688 	   0.67778 	    0.001002 	     0.011287 	     0.012289 
10700 	 6 	       43.053 	       63.681 	   0.96694 	   0.67772 	    0.001000 	     0.011291 	     0.012291 
10800 	 6 	       43.027 	       63.720 	   0.96700 	   0.67764 	    0.000998 	     0.011295 	     0.012294 
10900 	 6 	       43.002 	       63.757 	   0.96707 	   0.67757 	    0.000996 	     0.011300 	     0.012296 
11000 	 6 	       43.006 	       63.832 	   0.96713 	   0.67743 	    0.000994 	     0.011309 	     0.012303 
11100 	 6 	       42.955 	       63.842 	   0.96719 	   0.67733 	    0.000992 	     0.011315 	     0.012307 
11200 	 6 	       42.923 	       63.870 	   0.96725 	   0.67728 	    0.000991 	     0.011318 	     0.012309 
11300 	 6 	       42.895 	       63.901 	   0.96731 	   0.67722 	    0.000989 	     0.011322 	     0.012311 
11400 	 6 	       42.870 	       63.932 	   0.96737 	   0.67715 	    0.000987 	     0.011326 	     0.012313 
11500 	 6 	       42.845 	       63.964 	   0.96742 	   0.67708 	    0.000985 	     0.011330 	     0.012316 
11600 	 6 	       42.821 	       63.995 	   0.96748 	   0.67700 	    0.000984 	     0.011335 	     0.012318 
11700 	 6 	       42.797 	       64.026 	   0.96753 	   0.67692 	    0.000982 	     0.011339 	     0.012321 
11800 	 6 	       42.774 	       64.056 	   0.96759 	   0.67683 	    0.000980 	     0.011344 	     0.012324 
11900 	 6 	       42.750 	       64.085 	   0.96764 	   0.67675 	    0.000979 	     0.011348 	     0.012327 
12000 	 6 	       42.750 	       64.143 	   0.96769 	   0.67661 	    0.000977 	     0.011357 	     0.012334 
12100 	 6 	       42.707 	       64.153 	   0.96775 	   0.67650 	    0.000975 	     0.011363 	     0.012338 
12200 	 6 	       42.678 	       64.171 	   0.96780 	   0.67644 	    0.000974 	     0.011367 	     0.012341 
12300 	 6 	       42.652 	       64.192 	   0.96785 	   0.67637 	    0.000972 	     0.011371 	     0.012343 
12400 	 6 	       42.628 	       64.213 	   0.96790 	   0.67630 	    0.000971 	     0.011375 	     0.012346 
12500 	 6 	       42.605 	       64.235 	   0.96795 	   0.67622 	    0.000969 	     0.011379 	     0.012349 
12600 	 6 	       42.582 	       64.256 	   0.96800 	   0.67614 	    0.000968 	     0.011384 	     0.012351 
12700 	 6 	       42.560 	       64.277 	   0.96805 	   0.67605 	    0.000966 	     0.011388 	     0.012354 
12800 	 6 	       42.538 	       64.297 	   0.96810 	   0.67597 	    0.000965 	     0.011392 	     0.012357 
12900 	 6 	       42.516 	       64.317 	   0.96815 	   0.67588 	    0.000963 	     0.011397 	     0.012360 
13000 	 6 	       42.513 	       64.360 	   0.96819 	   0.67575 	    0.000962 	     0.011405 	     0.012367 
13100 	 6 	       42.477 	       64.366 	   0.96824 	   0.67565 	    0.000960 	     0.011411 	     0.012371 
13200 	 6 	       42.450 	       64.377 	   0.96829 	   0.67558 	    0.000959 	     0.011415 	     0.012374 
13300 	 6 	       42.426 	       64.390 	   0.96833 	   0.67551 	    0.000958 	     0.011419 	     0.012376 
13400 	 6 	       42.404 	       64.404 	   0.96838 	   0.67544 	    0.000956 	     0.011423 	     0.012379 
13500 	 6 	       42.382 	       64.418 	   0.96842 	   0.67537 	    0.000955 	     0.011427 	     0.012382 
13600 	 6 	       42.361 	       64.432 	   0.96847 	   0.67529 	    0.000954 	     0.011431 	     0.012385 
13700 	 6 	       42.340 	       64.446 	   0.96851 	   0.67521 	    0.000952 	     0.011435 	     0.012387 
13800 	 6 	       42.320 	       64.459 	   0.96855 	   0.67513 	    0.000951 	     0.011439 	     0.012390 
13900 	 6 	       42.299 	       64.472 	   0.96859 	   0.67505 	    0.000950 	     0.011444 	     0.012393 
14000 	 6 	       42.296 	       64.505 	   0.96864 	   0.67493 	    0.000948 	     0.011450 	     0.012399 
14100 	 6 	       42.264 	       64.507 	   0.96868 	   0.67483 	    0.000947 	     0.011456 	     0.012403 
14200 	 6 	       42.239 	       64.513 	   0.96872 	   0.67477 	    0.000946 	     0.011460 	     0.012406 
14300 	 6 	       42.218 	       64.521 	   0.96876 	   0.67470 	    0.000945 	     0.011464 	     0.012408 
14400 	 6 	       42.197 	       64.529 	   0.96880 	   0.67464 	    0.000943 	     0.011467 	     0.012411 
14500 	 6 	       42.177 	       64.538 	   0.96884 	   0.67457 	    0.000942 	     0.011471 	     0.012413 
14600 	 6 	       42.158 	       64.547 	   0.96888 	   0.67449 	    0.000941 	     0.011475 	     0.012416 
14700 	 6 	       42.139 	       64.555 	   0.96892 	   0.67442 	    0.000940 	     0.011479 	     0.012419 
14800 	 6 	       42.120 	       64.563 	   0.96896 	   0.67435 	    0.000939 	     0.011483 	     0.012421 
14900 	 6 	       42.101 	       64.571 	   0.96900 	   0.67427 	    0.000937 	     0.011487 	     0.012424 
15000 	 6 	       42.096 	       64.596 	   0.96904 	   0.67417 	    0.000936 	     0.011493 	     0.012429 
15100 	 6 	       42.068 	       64.597 	   0.96908 	   0.67408 	    0.000935 	     0.011498 	     0.012433 
15200 	 6 	       42.046 	       64.599 	   0.96911 	   0.67402 	    0.000934 	     0.011501 	     0.012435 
15300 	 6 	       42.025 	       64.603 	   0.96915 	   0.67396 	    0.000933 	     0.011505 	     0.012438 
15400 	 6 	       42.006 	       64.607 	   0.96919 	   0.67390 	    0.000932 	     0.011508 	     0.012440 
15500 	 6 	       41.988 	       64.612 	   0.96922 	   0.67383 	    0.000931 	     0.011512 	     0.012442 
15600 	 6 	       41.969 	       64.617 	   0.96926 	   0.67377 	    0.000930 	     0.011515 	     0.012445 
15700 	 6 	       41.951 	       64.621 	   0.96929 	   0.67370 	    0.000928 	     0.011519 	     0.012447 
15800 	 6 	       41.934 	       64.626 	   0.96933 	   0.67364 	    0.000927 	     0.011522 	     0.012450 
15900 	 6 	       41.916 	       64.630 	   0.96936 	   0.67357 	    0.000926 	     0.011526 	     0.012452 
16000 	 6 	       41.910 	       64.649 	   0.96940 	   0.67348 	    0.000925 	     0.011531 	     0.012457 
16100 	 6 	       41.886 	       64.648 	   0.96944 	   0.67339 	    0.000924 	     0.011536 	     0.012460 
16200 	 6 	       41.865 	       64.648 	   0.96947 	   0.67334 	    0.000923 	     0.011539 	     0.012463 
16300 	 6 	       41.846 	       64.649 	   0.96950 	   0.67328 	    0.000922 	     0.011543 	     0.012465 
16400 	 6 	       41.828 	       64.651 	   0.96954 	   0.67323 	    0.000921 	     0.011546 	     0.012467 
16500 	 6 	       41.812 	       64.653 	   0.96957 	   0.67317 	    0.000920 	     0.011549 	     0.012469 
16600 	 6 	       41.797 	       64.655 	   0.96960 	   0.67311 	    0.000919 	     0.011552 	     0.012471 
16700 	 6 	       41.782 	       64.657 	   0.96963 	   0.67305 	    0.000918 	     0.011555 	     0.012473 
16800 	 6 	       41.767 	       64.659 	   0.96967 	   0.67299 	    0.000917 	     0.011558 	     0.012476 
16900 	 6 	       41.752 	       64.661 	   0.96970 	   0.67293 	    0.000916 	     0.011562 	     0.012478 
17000 	 6 	       41.748 	       64.676 	   0.96973 	   0.67285 	    0.000915 	     0.011567 	     0.012482 
17100 	 6 	       41.728 	       64.674 	   0.96976 	   0.67277 	    0.000914 	     0.011571 	     0.012485 
17200 	 6 	       41.710 	       64.672 	   0.96980 	   0.67273 	    0.000913 	     0.011574 	     0.012487 
17300 	 6 	       41.694 	       64.671 	   0.96983 	   0.67268 	    0.000912 	     0.011577 	     0.012489 
17400 	 6 	       41.679 	       64.671 	   0.96986 	   0.67263 	    0.000911 	     0.011580 	     0.012491 
17500 	 6 	       41.664 	       64.671 	   0.96989 	   0.67257 	    0.000910 	     0.011582 	     0.012493 
17600 	 6 	       41.650 	       64.671 	   0.96992 	   0.67252 	    0.000909 	     0.011585 	     0.012495 
17700 	 6 	       41.636 	       64.672 	   0.96995 	   0.67247 	    0.000909 	     0.011588 	     0.012497 
17800 	 6 	       41.622 	       64.672 	   0.96998 	   0.67242 	    0.000908 	     0.011591 	     0.012499 
17900 	 6 	       41.608 	       64.672 	   0.97001 	   0.67236 	    0.000907 	     0.011594 	     0.012501 
18000 	 6 	       41.603 	       64.683 	   0.97004 	   0.67229 	    0.000906 	     0.011598 	     0.012504 
18100 	 6 	       41.585 	       64.681 	   0.97007 	   0.67222 	    0.000905 	     0.011603 	     0.012507 
18200 	 6 	       41.568 	       64.678 	   0.97010 	   0.67218 	    0.000904 	     0.011605 	     0.012509 
18300 	 6 	       41.553 	       64.676 	   0.97013 	   0.67213 	    0.000903 	     0.011608 	     0.012511 
18400 	 6 	       41.539 	       64.674 	   0.97015 	   0.67209 	    0.000902 	     0.011610 	     0.012513 
18500 	 6 	       41.525 	       64.673 	   0.97018 	   0.67204 	    0.000901 	     0.011613 	     0.012514 
18600 	 6 	       41.511 	       64.672 	   0.97021 	   0.67199 	    0.000901 	     0.011615 	     0.012516 
18700 	 6 	       41.498 	       64.671 	   0.97024 	   0.67195 	    0.000900 	     0.011618 	     0.012518 
18800 	 6 	       41.485 	       64.670 	   0.97027 	   0.67190 	    0.000899 	     0.011621 	     0.012520 
18900 	 6 	       41.471 	       64.669 	   0.97029 	   0.67185 	    0.000898 	     0.011623 	     0.012521 
19000 	 6 	       41.466 	       64.678 	   0.97032 	   0.67179 	    0.000897 	     0.011627 	     0.012524 
19100 	 6 	       41.450 	       64.675 	   0.97035 	   0.67172 	    0.000896 	     0.011631 	     0.012527 
19200 	 6 	       41.434 	       64.671 	   0.97038 	   0.67168 	    0.000896 	     0.011633 	     0.012529 
19300 	 6 	       41.420 	       64.668 	   0.97040 	   0.67164 	    0.000895 	     0.011636 	     0.012530 
19400 	 6 	       41.406 	       64.666 	   0.97043 	   0.67160 	    0.000894 	     0.011638 	     0.012532 
19500 	 6 	       41.393 	       64.664 	   0.97046 	   0.67156 	    0.000893 	     0.011640 	     0.012534 
19600 	 6 	       41.380 	       64.662 	   0.97048 	   0.67152 	    0.000892 	     0.011643 	     0.012535 
19700 	 6 	       41.368 	       64.660 	   0.97051 	   0.67148 	    0.000892 	     0.011645 	     0.012537 
19800 	 6 	       41.355 	       64.658 	   0.97053 	   0.67143 	    0.000891 	     0.011648 	     0.012538 
19900 	 6 	       41.343 	       64.656 	   0.97056 	   0.67139 	    0.000890 	     0.011650 	     0.012540 
20000 	 6 	       41.337 	       64.665 	   0.97059 	   0.67134 	    0.000889 	     0.011653 	     0.012543 
100 	 7 	       41.697 	       61.756 	   0.96010 	   0.69378 	    0.001794 	     0.010580 	     0.012375 
200 	 7 	       42.131 	       64.081 	   0.95908 	   0.69492 	    0.001746 	     0.010484 	     0.012229 
300 	 7 	       42.167 	       65.623 	   0.95955 	   0.69105 	    0.001666 	     0.010577 	     0.012242 
400 	 7 	       42.023 	       66.575 	   0.96037 	   0.68553 	    0.001603 	     0.010744 	     0.012347 
500 	 7 	       41.824 	       67.325 	   0.96124 	   0.67958 	    0.001557 	     0.010937 	     0.012494 
600 	 7 	       41.577 	       67.990 	   0.96208 	   0.67375 	    0.001520 	     0.011133 	     0.012653 
700 	 7 	       41.305 	       68.554 	   0.96287 	   0.66832 	    0.001490 	     0.011319 	     0.012809 
800 	 7 	       41.059 	       68.864 	   0.96358 	   0.66340 	    0.001465 	     0.011490 	     0.012955 
900 	 7 	       40.801 	       68.820 	   0.96423 	   0.65901 	    0.001443 	     0.011645 	     0.013088 
1000 	 7 	       44.725 	       73.322 	   0.96572 	   0.66376 	    0.001069 	     0.011399 	     0.012468 
1100 	 7 	       40.949 	       70.389 	   0.97157 	   0.65331 	    0.000900 	     0.011962 	     0.012862 
1200 	 7 	       40.659 	       70.206 	   0.97262 	   0.64971 	    0.000875 	     0.012129 	     0.013003 
1300 	 7 	       40.448 	       70.078 	   0.97318 	   0.64752 	    0.000862 	     0.012228 	     0.013090 
1400 	 7 	       40.252 	       69.976 	   0.97356 	   0.64577 	    0.000854 	     0.012306 	     0.013160 
1500 	 7 	       40.078 	       69.910 	   0.97385 	   0.64426 	    0.000848 	     0.012373 	     0.013221 
1600 	 7 	       39.928 	       69.873 	   0.97409 	   0.64294 	    0.000842 	     0.012432 	     0.013274 
1700 	 7 	       39.801 	       69.859 	   0.97430 	   0.64178 	    0.000837 	     0.012485 	     0.013322 
1800 	 7 	       39.691 	       69.861 	   0.97449 	   0.64074 	    0.000832 	     0.012532 	     0.013364 
1900 	 7 	       39.590 	       69.880 	   0.97467 	   0.63982 	    0.000826 	     0.012575 	     0.013401 
2000 	 7 	       40.930 	       71.499 	   0.97501 	   0.63923 	    0.000764 	     0.012669 	     0.013433 
2100 	 7 	       39.613 	       70.589 	   0.97594 	   0.63797 	    0.000743 	     0.012775 	     0.013518 
2200 	 7 	       39.487 	       70.570 	   0.97616 	   0.63790 	    0.000738 	     0.012787 	     0.013525 
2300 	 7 	       39.410 	       70.556 	   0.97631 	   0.63774 	    0.000734 	     0.012799 	     0.013533 
2400 	 7 	       39.339 	       70.546 	   0.97643 	   0.63756 	    0.000731 	     0.012810 	     0.013541 
2500 	 7 	       39.269 	       70.542 	   0.97654 	   0.63735 	    0.000728 	     0.012822 	     0.013550 
2600 	 7 	       39.200 	       70.543 	   0.97665 	   0.63713 	    0.000725 	     0.012834 	     0.013559 
2700 	 7 	       39.132 	       70.547 	   0.97674 	   0.63690 	    0.000723 	     0.012846 	     0.013569 
2800 	 7 	       39.066 	       70.556 	   0.97683 	   0.63666 	    0.000720 	     0.012859 	     0.013579 
2900 	 7 	       39.002 	       70.567 	   0.97692 	   0.63644 	    0.000718 	     0.012871 	     0.013588 
3000 	 7 	       39.643 	       71.301 	   0.97707 	   0.63610 	    0.000697 	     0.012929 	     0.013626 
3100 	 7 	       38.964 	       70.886 	   0.97740 	   0.63587 	    0.000691 	     0.012961 	     0.013652 
3200 	 7 	       38.881 	       70.876 	   0.97750 	   0.63602 	    0.000688 	     0.012960 	     0.013648 
3300 	 7 	       38.830 	       70.876 	   0.97758 	   0.63605 	    0.000686 	     0.012961 	     0.013647 
3400 	 7 	       38.785 	       70.878 	   0.97764 	   0.63605 	    0.000684 	     0.012963 	     0.013647 
3500 	 7 	       38.740 	       70.883 	   0.97771 	   0.63602 	    0.000683 	     0.012965 	     0.013648 
3600 	 7 	       38.695 	       70.889 	   0.97777 	   0.63597 	    0.000681 	     0.012969 	     0.013650 
3700 	 7 	       38.656 	       70.896 	   0.97782 	   0.63592 	    0.000679 	     0.012973 	     0.013652 
3800 	 7 	       38.617 	       70.904 	   0.97788 	   0.63585 	    0.000678 	     0.012977 	     0.013654 
3900 	 7 	       38.577 	       70.913 	   0.97793 	   0.63578 	    0.000676 	     0.012981 	     0.013657 
4000 	 7 	       38.905 	       71.322 	   0.97802 	   0.63562 	    0.000667 	     0.013014 	     0.013682 
4100 	 7 	       38.535 	       71.091 	   0.97818 	   0.63554 	    0.000664 	     0.013030 	     0.013694 
4200 	 7 	       38.478 	       71.086 	   0.97824 	   0.63567 	    0.000662 	     0.013027 	     0.013690 
4300 	 7 	       38.444 	       71.092 	   0.97828 	   0.63573 	    0.000661 	     0.013027 	     0.013688 
4400 	 7 	       38.413 	       71.099 	   0.97833 	   0.63575 	    0.000660 	     0.013027 	     0.013686 
4500 	 7 	       38.383 	       71.105 	   0.97837 	   0.63576 	    0.000659 	     0.013027 	     0.013686 
4600 	 7 	       38.355 	       71.112 	   0.97841 	   0.63576 	    0.000657 	     0.013028 	     0.013686 
4700 	 7 	       38.328 	       71.119 	   0.97845 	   0.63575 	    0.000656 	     0.013029 	     0.013686 
4800 	 7 	       38.301 	       71.126 	   0.97849 	   0.63573 	    0.000655 	     0.013031 	     0.013686 
4900 	 7 	       38.274 	       71.134 	   0.97853 	   0.63571 	    0.000654 	     0.013033 	     0.013687 
5000 	 7 	       38.466 	       71.385 	   0.97858 	   0.63562 	    0.000649 	     0.013053 	     0.013703 
5100 	 7 	       38.242 	       71.251 	   0.97867 	   0.63558 	    0.000647 	     0.013063 	     0.013710 
