 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	      238.125 	      238.193 	   0.73712 	   0.66152 	    0.034374 	     0.040930 	     0.075303 
200 	 11 	      208.146 	      203.211 	   0.76257 	   0.66285 	    0.028454 	     0.037085 	     0.065539 
300 	 11 	      197.100 	      191.829 	   0.77445 	   0.66473 	    0.026065 	     0.035674 	     0.061739 
400 	 11 	      188.725 	      184.924 	   0.78578 	   0.66732 	    0.024115 	     0.034564 	     0.058679 
500 	 11 	      180.286 	      177.568 	   0.80145 	   0.67025 	    0.021714 	     0.033327 	     0.055041 
600 	 11 	      171.923 	      172.337 	   0.82008 	   0.67312 	    0.019124 	     0.032023 	     0.051146 
700 	 11 	      164.093 	      168.715 	   0.83623 	   0.67412 	    0.016955 	     0.030991 	     0.047946 
800 	 11 	      157.839 	      166.065 	   0.84744 	   0.67356 	    0.015477 	     0.030347 	     0.045823 
900 	 11 	      151.673 	      163.604 	   0.85585 	   0.67289 	    0.014396 	     0.029859 	     0.044255 
1000 	 11 	      105.600 	      118.709 	   0.88975 	   0.68440 	    0.007017 	     0.019972 	     0.026989 
1100 	 11 	       83.261 	       94.584 	   0.90974 	   0.68778 	    0.004984 	     0.017949 	     0.022933 
1200 	 11 	       81.031 	       92.530 	   0.91356 	   0.68728 	    0.004692 	     0.017690 	     0.022383 
1300 	 11 	       79.650 	       91.585 	   0.91635 	   0.68689 	    0.004500 	     0.017528 	     0.022028 
1400 	 11 	       78.546 	       90.962 	   0.91876 	   0.68667 	    0.004343 	     0.017402 	     0.021745 
1500 	 11 	       77.622 	       90.468 	   0.92096 	   0.68663 	    0.004207 	     0.017289 	     0.021496 
1600 	 11 	       76.810 	       90.042 	   0.92302 	   0.68678 	    0.004085 	     0.017179 	     0.021264 
1700 	 11 	       76.076 	       89.655 	   0.92497 	   0.68708 	    0.003973 	     0.017068 	     0.021041 
1800 	 11 	       75.402 	       89.444 	   0.92683 	   0.68752 	    0.003869 	     0.016956 	     0.020825 
1900 	 11 	       74.773 	       89.336 	   0.92862 	   0.68807 	    0.003772 	     0.016843 	     0.020615 
2000 	 11 	       65.668 	       79.379 	   0.93444 	   0.68887 	    0.002775 	     0.014820 	     0.017595 
2100 	 11 	       61.550 	       75.341 	   0.93837 	   0.68853 	    0.002519 	     0.014558 	     0.017076 
2200 	 11 	       61.161 	       75.333 	   0.93971 	   0.68844 	    0.002460 	     0.014520 	     0.016980 
2300 	 11 	       60.985 	       75.512 	   0.94082 	   0.68852 	    0.002416 	     0.014488 	     0.016904 
2400 	 11 	       60.843 	       75.701 	   0.94183 	   0.68872 	    0.002378 	     0.014453 	     0.016831 
2500 	 11 	       60.704 	       75.873 	   0.94278 	   0.68902 	    0.002342 	     0.014416 	     0.016759 
2600 	 11 	       60.570 	       76.019 	   0.94369 	   0.68939 	    0.002309 	     0.014376 	     0.016685 
2700 	 11 	       60.430 	       76.138 	   0.94455 	   0.68983 	    0.002277 	     0.014333 	     0.016610 
2800 	 11 	       60.291 	       76.243 	   0.94539 	   0.69032 	    0.002246 	     0.014289 	     0.016535 
2900 	 11 	       60.149 	       76.318 	   0.94619 	   0.69084 	    0.002216 	     0.014243 	     0.016460 
3000 	 11 	       56.833 	       72.831 	   0.94806 	   0.69107 	    0.001934 	     0.013489 	     0.015423 
3100 	 11 	       55.372 	       71.607 	   0.94948 	   0.69103 	    0.001859 	     0.013412 	     0.015271 
3200 	 11 	       55.232 	       71.668 	   0.95016 	   0.69107 	    0.001834 	     0.013398 	     0.015232 
3300 	 11 	       55.159 	       71.768 	   0.95075 	   0.69118 	    0.001814 	     0.013382 	     0.015196 
3400 	 11 	       55.094 	       71.855 	   0.95130 	   0.69132 	    0.001795 	     0.013366 	     0.015161 
3500 	 11 	       55.036 	       71.927 	   0.95183 	   0.69147 	    0.001777 	     0.013349 	     0.015126 
3600 	 11 	       54.972 	       71.994 	   0.95234 	   0.69162 	    0.001760 	     0.013333 	     0.015093 
3700 	 11 	       54.901 	       72.053 	   0.95284 	   0.69177 	    0.001743 	     0.013317 	     0.015060 
3800 	 11 	       54.829 	       72.116 	   0.95331 	   0.69189 	    0.001726 	     0.013302 	     0.015029 
3900 	 11 	       54.753 	       72.172 	   0.95378 	   0.69200 	    0.001710 	     0.013289 	     0.014999 
