No 	 index 	 actual outputs 			 predictions 
 1 1         2.00000        8.33774 
 2 3        19.00000       20.83044 
 3 5        32.00000       33.82515 
 4 7         9.00000       16.18374 
 5 9        24.00000       24.78847 
 6 11         7.00000        3.08970 
 7 13         6.00000        7.77379 
 8 15        12.00000       19.06355 
 9 17         7.00000        4.86005 
 10 19        30.00000       23.28291 
 11 21        15.00000       20.18275 
 12 23        50.00000       52.64320 
 13 25         2.00000        0.35057 
 14 27         9.00000       10.15094 
 15 29        30.00000       29.42593 
 16 31        14.00000       14.00862 
 17 33        23.00000       21.95423 
 18 35         9.00000        9.63501 
 19 37        11.00000        5.59664 
 20 39        12.00000       12.64875 
 21 41        22.00000       25.55283 
 22 43         1.00000        4.48167 
 23 45        37.00000       40.00529 
 24 47        79.00000       80.30218 
 25 49         7.00000        8.23673 
 26 51        28.00000       29.03980 
 27 53        30.00000       23.90244 
 28 55        24.00000       13.03961 
 29 57        27.00000       11.18936 
 30 59        29.00000       27.50361 
 31 61        69.00000       68.49618 
 32 63        11.00000       13.43416 
 33 65        49.00000       50.85933 
 34 67        15.00000       12.26340 
 35 69        13.00000        5.56255 
 36 71        34.00000       34.68290 
 37 73        63.00000       62.54977 
 38 75         1.00000        0.43863 
 39 77        13.00000       12.52201 
 40 79        40.00000       36.24587 
 41 81        10.00000       13.77642 
 42 83         4.00000        5.79946 
 43 85         1.00000        5.26492 
 44 87         5.00000        4.92549 
 45 89         3.00000        4.09344 
 46 91         7.00000        8.71620 
 47 93        26.00000       24.85038 
 48 95         3.00000        7.71578 
 49 97        24.00000       28.52253 
 50 99         6.00000        7.21031 
 51 101         4.00000        1.54539 
 52 103        16.00000       15.28269 
 53 105        12.00000       16.11798 
 54 107        17.00000       23.37698 
 55 109        98.00000      102.20202 
 56 111         6.00000        6.31523 
 57 113        39.00000       41.65219 
 58 115        12.00000        7.86891 
 59 117        21.00000       20.77365 
 60 119        14.00000       15.38239 
 61 121         4.00000        6.73988 
 62 123        11.00000       12.27310 
 63 125        22.00000       16.19910 
 64 127         4.00000        2.84058 
 65 129        37.00000       35.08677 
 66 131        93.00000       94.97434 
 67 133         1.00000        6.02185 
 68 135        13.00000        2.07919 
 69 137        18.00000       20.12533 
 70 139        19.00000       18.62683 
 71 141        23.00000       20.25528 
 72 143        11.00000       17.14187 
 73 145        42.00000       41.98464 
 74 147        17.00000        5.11670 
 75 149         3.00000        1.68511 
 76 151        78.00000       78.50001 
 77 153        12.00000       13.17969 
 78 155         8.00000       14.12145 
